2010.08.17,16:00,1.28760,1.28990,1.28340,1.28920,8664
2010.08.17,20:00,1.28920,1.28920,1.28730,1.28780,3241
2010.08.18,00:00,1.28780,1.28790,1.28410,1.28490,4625
2010.08.18,04:00,1.28490,1.28530,1.28340,1.28380,4251
2010.08.18,08:00,1.28370,1.29070,1.28230,1.28990,9384
2010.08.18,12:00,1.29010,1.29210,1.28650,1.28810,8988
2010.08.18,16:00,1.28810,1.28850,1.28430,1.28770,7421
2010.08.18,20:00,1.28770,1.28810,1.28440,1.28530,4229
2010.08.19,00:00,1.28520,1.28550,1.27820,1.28070,6001
2010.08.19,04:00,1.28060,1.28130,1.27810,1.28130,5600
2010.08.19,08:00,1.28130,1.28410,1.27720,1.28160,10655
2010.08.19,12:00,1.28160,1.29010,1.28160,1.28770,10579
2010.08.19,16:00,1.28780,1.28920,1.27920,1.28150,10978
2010.08.19,20:00,1.28150,1.28340,1.27930,1.28150,4196
2010.08.20,00:00,1.28170,1.28190,1.27920,1.28070,4913
2010.08.20,04:00,1.28060,1.28150,1.27960,1.27980,4089
2010.08.20,08:00,1.27980,1.28310,1.27080,1.27200,11088
2010.08.20,12:00,1.27190,1.27200,1.26770,1.26860,10823
2010.08.20,16:00,1.26850,1.27120,1.26630,1.27100,7878
2010.08.20,20:00,1.27110,1.27160,1.27020,1.27110,2879
2010.08.23,00:00,1.27040,1.27180,1.26890,1.27180,3798
2010.08.23,04:00,1.27180,1.27220,1.27070,1.27110,4111
2010.08.23,08:00,1.27100,1.27280,1.26810,1.27010,9042
2010.08.23,12:00,1.27010,1.27240,1.26830,1.27160,7492
2010.08.23,16:00,1.27160,1.27170,1.26470,1.26710,8911
2010.08.23,20:00,1.26710,1.26820,1.26460,1.26460,3436
2010.08.24,00:00,1.26470,1.26560,1.26200,1.26330,5626
2010.08.24,04:00,1.26320,1.26490,1.26240,1.26390,4712
2010.08.24,08:00,1.26390,1.26570,1.26040,1.26040,10260
2010.08.24,12:00,1.26040,1.26380,1.25870,1.26340,10160
2010.08.24,16:00,1.26350,1.27150,1.26170,1.26800,10165
2010.08.24,20:00,1.26800,1.26830,1.26160,1.26310,5470
2010.08.25,00:00,1.26310,1.26610,1.26280,1.26520,4647
2010.08.25,04:00,1.26520,1.26650,1.26280,1.26400,4794
2010.08.25,08:00,1.26390,1.27240,1.26340,1.26540,11035
2010.08.25,12:00,1.26540,1.26670,1.26090,1.26640,11383
2010.08.25,16:00,1.26650,1.26760,1.26190,1.26550,9070
2010.08.25,20:00,1.26550,1.26710,1.26480,1.26620,4091
2010.08.26,00:00,1.26620,1.26780,1.26500,1.26690,4628
2010.08.26,04:00,1.26700,1.27190,1.26700,1.27120,6252
2010.08.26,08:00,1.27120,1.27440,1.26820,1.27080,10918
2010.08.26,12:00,1.27080,1.27280,1.26660,1.27240,9228
2010.08.26,16:00,1.27250,1.27630,1.26880,1.27090,9981
2010.08.26,20:00,1.27080,1.27390,1.27010,1.27150,4121
2010.08.27,00:00,1.27140,1.27150,1.26920,1.27090,4193
2010.08.27,04:00,1.27090,1.27300,1.27060,1.27250,3640
2010.08.27,08:00,1.27250,1.27360,1.26940,1.27160,8560
2010.08.27,12:00,1.27150,1.27400,1.26970,1.27210,9261
2010.08.27,16:00,1.27210,1.27760,1.26810,1.27310,10644
2010.08.27,20:00,1.27320,1.27630,1.27280,1.27610,3340
2010.08.30,00:00,1.27640,1.27640,1.27340,1.27540,3597
2010.08.30,04:00,1.27530,1.27530,1.27270,1.27350,3586
2010.08.30,08:00,1.27350,1.27450,1.27130,1.27190,6825
2010.08.30,12:00,1.27180,1.27210,1.26870,1.27050,7037
2010.08.30,16:00,1.27040,1.27040,1.26620,1.26710,6306
2010.08.30,20:00,1.26700,1.26720,1.26580,1.26630,3474
2010.08.31,00:00,1.26630,1.26710,1.26330,1.26460,4862
2010.08.31,04:00,1.26440,1.26620,1.26360,1.26440,4207
2010.08.31,08:00,1.26440,1.26940,1.26250,1.26920,9567
2010.08.31,12:00,1.26920,1.27350,1.26650,1.27200,9517
2010.08.31,16:00,1.27210,1.27410,1.26810,1.26960,9133
2010.08.31,20:00,1.26960,1.27000,1.26610,1.26890,5413
2010.09.01,00:00,1.26890,1.26890,1.26630,1.26790,3856
2010.09.01,04:00,1.26790,1.27140,1.26730,1.27140,4134
2010.09.01,08:00,1.27150,1.28000,1.27010,1.27880,10468
2010.09.01,12:00,1.27870,1.28530,1.27850,1.28400,7721
2010.09.01,16:00,1.28410,1.28500,1.27920,1.28040,5976
2010.09.01,20:00,1.28030,1.28110,1.27920,1.28020,2778
2010.09.02,00:00,1.28010,1.28130,1.27930,1.27990,4143
2010.09.02,04:00,1.27980,1.27990,1.27850,1.27940,3441
2010.09.02,08:00,1.27930,1.28360,1.27760,1.28330,7316
2010.09.02,12:00,1.28340,1.28470,1.27950,1.28130,6720
2010.09.02,16:00,1.28130,1.28360,1.27960,1.28120,5452
2010.09.02,20:00,1.28110,1.28300,1.28030,1.28240,2343
2010.09.03,00:00,1.28240,1.28290,1.28110,1.28270,2752
2010.09.03,04:00,1.28270,1.28330,1.28130,1.28280,3234
2010.09.03,08:00,1.28280,1.28430,1.28080,1.28400,5514
2010.09.03,12:00,1.28400,1.28730,1.28160,1.28660,7511
2010.09.03,16:00,1.28660,1.28920,1.28530,1.28840,5584
2010.09.03,20:00,1.28850,1.28960,1.28770,1.28940,1811
2010.09.06,00:00,1.28930,1.28960,1.28710,1.28900,2669
2010.09.06,04:00,1.28900,1.29070,1.28830,1.29000,2530
2010.09.06,08:00,1.29000,1.29150,1.28780,1.28900,5586
2010.09.06,12:00,1.28890,1.28900,1.28660,1.28770,3200
2010.09.06,16:00,1.28760,1.28920,1.28720,1.28720,2693
2010.09.06,20:00,1.28710,1.28800,1.28700,1.28740,1260
2010.09.07,00:00,1.28740,1.28750,1.27890,1.28160,6197
2010.09.07,04:00,1.28150,1.28160,1.27870,1.28050,4844
2010.09.07,08:00,1.28040,1.28120,1.27490,1.27550,8318
2010.09.07,12:00,1.27550,1.27700,1.27350,1.27520,6605
2010.09.07,16:00,1.27520,1.27560,1.26990,1.27140,6053
2010.09.07,20:00,1.27130,1.27160,1.26770,1.26820,3465
2010.09.08,00:00,1.26820,1.26980,1.26750,1.26900,4147
2010.09.08,04:00,1.26910,1.27190,1.26860,1.27180,3958
2010.09.08,08:00,1.27180,1.27310,1.26590,1.26810,10695
2010.09.08,12:00,1.26800,1.27400,1.26750,1.27270,10360
2010.09.08,16:00,1.27270,1.27610,1.27230,1.27280,8513
2010.09.08,20:00,1.27300,1.27400,1.27080,1.27240,3780
2010.09.09,00:00,1.27230,1.27410,1.27160,1.27250,3988
2010.09.09,04:00,1.27250,1.27300,1.26890,1.26930,4049
2010.09.09,08:00,1.26920,1.27340,1.26640,1.27140,10815
2010.09.09,12:00,1.27150,1.27650,1.27080,1.27440,8895
2010.09.09,16:00,1.27440,1.27460,1.26860,1.26910,7679
2010.09.09,20:00,1.26910,1.27070,1.26910,1.26960,3121
2010.09.10,00:00,1.26970,1.27000,1.26520,1.26570,4015
2010.09.10,04:00,1.26560,1.26910,1.26430,1.26830,4762
2010.09.10,08:00,1.26840,1.27450,1.26710,1.27160,9769
2010.09.10,12:00,1.27160,1.27360,1.26860,1.27050,8063
2010.09.10,16:00,1.27050,1.27430,1.26910,1.27130,7131
2010.09.10,20:00,1.27130,1.27280,1.26750,1.26790,3123
2010.09.13,00:00,1.27040,1.27930,1.27040,1.27810,5230
2010.09.13,04:00,1.27820,1.28070,1.27800,1.27940,4856
2010.09.13,08:00,1.27950,1.28330,1.27940,1.28010,9177
2010.09.13,12:00,1.28010,1.28440,1.27930,1.28260,8990
2010.09.13,16:00,1.28260,1.28910,1.28250,1.28740,7666
2010.09.13,20:00,1.28740,1.28820,1.28630,1.28760,3727
2010.09.14,00:00,1.28750,1.28780,1.28440,1.28690,3993
2010.09.14,04:00,1.28690,1.28890,1.28650,1.28710,4187
2010.09.14,08:00,1.28710,1.29080,1.28290,1.28370,11883
2010.09.14,12:00,1.28360,1.28880,1.28320,1.28840,9211
2010.09.14,16:00,1.28840,1.30310,1.28750,1.30180,11166
2010.09.14,20:00,1.30190,1.30260,1.29850,1.29870,4572
2010.09.15,00:00,1.29870,1.30210,1.29780,1.29850,5934
2010.09.15,04:00,1.29840,1.29960,1.29530,1.29920,7116
2010.09.15,08:00,1.29930,1.30120,1.29600,1.29780,10725
2010.09.15,12:00,1.29770,1.30130,1.29590,1.29910,11273
2010.09.15,16:00,1.29930,1.30350,1.29840,1.30180,9315
2010.09.15,20:00,1.30180,1.30210,1.29980,1.30120,3650
2010.09.16,00:00,1.30120,1.30190,1.29870,1.30020,4367
2010.09.16,04:00,1.30010,1.30030,1.29750,1.29860,4792
2010.09.16,08:00,1.29860,1.30820,1.29780,1.30800,10810
2010.09.16,12:00,1.30800,1.31080,1.30480,1.30660,11676
2010.09.16,16:00,1.30650,1.31150,1.30590,1.30760,8100
2010.09.16,20:00,1.30770,1.30880,1.30720,1.30740,3515
2010.09.17,00:00,1.30740,1.30800,1.30610,1.30770,3315
2010.09.17,04:00,1.30770,1.31450,1.30760,1.31360,5535
2010.09.17,08:00,1.31360,1.31570,1.31160,1.31310,9567
2010.09.17,12:00,1.31310,1.31310,1.30390,1.30770,13111
2010.09.17,16:00,1.30760,1.30760,1.30190,1.30480,8231
2010.09.17,20:00,1.30480,1.30520,1.30360,1.30480,2395
2010.09.20,00:00,1.30500,1.30730,1.30340,1.30720,2842
2010.09.20,04:00,1.30730,1.30830,1.30660,1.30780,3835
2010.09.20,08:00,1.30770,1.31190,1.30670,1.30940,10308
2010.09.20,12:00,1.30950,1.30990,1.30290,1.30560,9610
2010.09.20,16:00,1.30540,1.30940,1.30540,1.30650,6894
2010.09.20,20:00,1.30650,1.30690,1.30500,1.30620,3279
2010.09.21,00:00,1.30610,1.30960,1.30570,1.30890,3176
2010.09.21,04:00,1.30900,1.30960,1.30810,1.30910,3260
2010.09.21,08:00,1.30910,1.31480,1.30640,1.31380,10407
2010.09.21,12:00,1.31390,1.31450,1.31090,1.31340,9091
2010.09.21,16:00,1.31330,1.31400,1.31180,1.31330,6640
2010.09.21,20:00,1.31340,1.32810,1.31100,1.32490,9586
2010.09.22,00:00,1.32490,1.33100,1.32470,1.32890,5482
2010.09.22,04:00,1.32890,1.33120,1.32860,1.32920,4791
2010.09.22,08:00,1.32930,1.33900,1.32680,1.33730,12438
2010.09.22,12:00,1.33730,1.34380,1.33590,1.34180,10607
2010.09.22,16:00,1.34190,1.34220,1.33520,1.33780,10025
2010.09.22,20:00,1.33780,1.34120,1.33720,1.33990,4640
2010.09.23,00:00,1.33990,1.34080,1.33820,1.33940,3163
2010.09.23,04:00,1.33940,1.34050,1.33870,1.33960,3335
2010.09.23,08:00,1.33970,1.34120,1.33200,1.33400,12089
2010.09.23,12:00,1.33400,1.33790,1.33070,1.33170,12976
2010.09.23,16:00,1.33170,1.33620,1.33070,1.33430,9667
2010.09.23,20:00,1.33440,1.33480,1.33100,1.33130,4203
2010.09.24,00:00,1.33130,1.33310,1.32860,1.33270,4489
2010.09.24,04:00,1.33260,1.33540,1.33140,1.33330,5378
2010.09.24,08:00,1.33340,1.34250,1.33050,1.34220,11930
2010.09.24,12:00,1.34230,1.34710,1.34000,1.34630,11942
2010.09.24,16:00,1.34620,1.34910,1.34540,1.34640,8627
2010.09.24,20:00,1.34640,1.34930,1.34610,1.34900,3010
2010.09.27,00:00,1.34830,1.34940,1.34470,1.34580,4902
2010.09.27,04:00,1.34570,1.34770,1.34550,1.34650,3748
2010.09.27,08:00,1.34650,1.34760,1.34250,1.34590,9742
2010.09.27,12:00,1.34580,1.35040,1.34460,1.34560,9257
2010.09.27,16:00,1.34560,1.34900,1.34450,1.34770,7553
2010.09.27,20:00,1.34770,1.34850,1.34350,1.34390,4717
2010.09.28,00:00,1.34390,1.34470,1.34260,1.34390,4284
2010.09.28,04:00,1.34390,1.34700,1.34390,1.34490,4395
2010.09.28,08:00,1.34500,1.34910,1.33810,1.34770,12590
2010.09.28,12:00,1.34770,1.35080,1.34420,1.34620,11934
2010.09.28,16:00,1.34610,1.35940,1.34530,1.35810,11049
2010.09.28,20:00,1.35810,1.35930,1.35550,1.35830,4770
2010.09.29,00:00,1.35830,1.35850,1.35660,1.35790,3436
2010.09.29,04:00,1.35790,1.35940,1.35750,1.35790,3347
2010.09.29,08:00,1.35790,1.36370,1.35740,1.35920,9523
2010.09.29,12:00,1.35930,1.36410,1.35780,1.35940,10346
2010.09.29,16:00,1.35940,1.36430,1.35830,1.36290,9457
2010.09.29,20:00,1.36300,1.36450,1.36190,1.36210,4372
2010.09.30,00:00,1.36220,1.36370,1.36050,1.36070,4284
2010.09.30,04:00,1.36060,1.36180,1.35660,1.35780,5610
2010.09.30,08:00,1.35780,1.36720,1.35600,1.36610,13122
2010.09.30,12:00,1.36610,1.36810,1.36170,1.36300,13464
2010.09.30,16:00,1.36300,1.36580,1.35740,1.36230,13374
2010.09.30,20:00,1.36230,1.36470,1.36040,1.36280,6120
2010.10.01,00:00,1.36280,1.36640,1.36180,1.36520,5241
2010.10.01,04:00,1.36530,1.36650,1.36290,1.36390,4548
2010.10.01,08:00,1.36390,1.37620,1.36330,1.37370,13470
2010.10.01,12:00,1.37380,1.37550,1.37160,1.37430,10596
2010.10.01,16:00,1.37440,1.37760,1.37160,1.37630,10919
2010.10.01,20:00,1.37630,1.37910,1.37620,1.37890,3400
2010.10.04,00:00,1.37870,1.37880,1.37460,1.37540,4383
2010.10.04,04:00,1.37540,1.37700,1.37490,1.37620,4542
2010.10.04,08:00,1.37630,1.37830,1.36660,1.36840,12941
2010.10.04,12:00,1.36840,1.37220,1.36790,1.37040,10545
2010.10.04,16:00,1.37040,1.37130,1.36740,1.36880,9177
2010.10.04,20:00,1.36880,1.36920,1.36720,1.36740,4210
2010.10.05,00:00,1.36740,1.36800,1.36450,1.36610,5087
2010.10.05,04:00,1.36600,1.37100,1.36370,1.37000,8209
2010.10.05,08:00,1.37010,1.37930,1.36810,1.37750,13873
2010.10.05,12:00,1.37750,1.38160,1.37610,1.37970,10294
2010.10.05,16:00,1.37970,1.38570,1.37780,1.38550,11241
2010.10.05,20:00,1.38550,1.38570,1.38260,1.38330,4663
2010.10.06,00:00,1.38330,1.38570,1.38260,1.38300,4723
2010.10.06,04:00,1.38300,1.38550,1.38230,1.38410,4809
2010.10.06,08:00,1.38410,1.38720,1.38290,1.38660,11108
2010.10.06,12:00,1.38660,1.38820,1.38000,1.38740,14338
2010.10.06,16:00,1.38750,1.39460,1.38650,1.39310,11397
2010.10.06,20:00,1.39310,1.39380,1.39230,1.39250,4580
2010.10.07,00:00,1.39240,1.39300,1.39040,1.39110,4182
2010.10.07,04:00,1.39110,1.39360,1.38980,1.39230,4493
2010.10.07,08:00,1.39230,1.39930,1.39170,1.39660,12321
2010.10.07,12:00,1.39670,1.40280,1.39320,1.39420,14143
2010.10.07,16:00,1.39410,1.39480,1.38560,1.38990,12089
2010.10.07,20:00,1.38980,1.39280,1.38950,1.39130,5475
2010.10.08,00:00,1.39160,1.39290,1.39030,1.39160,3956
2010.10.08,04:00,1.39160,1.39610,1.39140,1.39300,5044
2010.10.08,08:00,1.39310,1.39450,1.38910,1.39080,10342
2010.10.08,12:00,1.39080,1.39820,1.38340,1.39290,16619
2010.10.08,16:00,1.39290,1.39560,1.39020,1.39030,9508
2010.10.08,20:00,1.39020,1.39370,1.39000,1.39370,3172
2010.10.11,00:00,1.40000,1.40050,1.39590,1.39880,4649
2010.10.11,04:00,1.39880,1.39910,1.39610,1.39670,3401
2010.10.11,08:00,1.39670,1.39850,1.39160,1.39410,9780
2010.10.11,12:00,1.39400,1.39460,1.39230,1.39340,6924
2010.10.11,16:00,1.39330,1.39400,1.38660,1.38840,7768
2010.10.11,20:00,1.38840,1.38940,1.38670,1.38820,3061
2010.10.12,00:00,1.38810,1.38850,1.38450,1.38640,4624
2010.10.12,04:00,1.38640,1.38810,1.38350,1.38390,5565
2010.10.12,08:00,1.38380,1.38480,1.37750,1.38190,13088
2010.10.12,12:00,1.38180,1.38510,1.37840,1.38130,11385
2010.10.12,16:00,1.38120,1.38810,1.38080,1.38530,9845
2010.10.12,20:00,1.38540,1.39340,1.38380,1.39140,7223
2010.10.13,00:00,1.39150,1.39650,1.39120,1.39570,3873
2010.10.13,04:00,1.39570,1.39770,1.39530,1.39620,4864
2010.10.13,08:00,1.39630,1.40000,1.39430,1.39850,11330
2010.10.13,12:00,1.39860,1.39870,1.39120,1.39150,10582
2010.10.13,16:00,1.39160,1.39910,1.39160,1.39630,8981
2010.10.13,20:00,1.39630,1.39710,1.39540,1.39600,4310
2010.10.14,00:00,1.39590,1.40840,1.39540,1.40820,5995
2010.10.14,04:00,1.40820,1.40920,1.40660,1.40780,5589
2010.10.14,08:00,1.40770,1.41200,1.40630,1.40770,11199
2010.10.14,12:00,1.40780,1.41080,1.40460,1.40630,11689
2010.10.14,16:00,1.40630,1.40890,1.40360,1.40720,9490
2010.10.14,20:00,1.40720,1.40850,1.40510,1.40780,4920
2010.10.15,00:00,1.40780,1.40780,1.40080,1.40290,5438
2010.10.15,04:00,1.40290,1.40610,1.40210,1.40520,4492
2010.10.15,08:00,1.40530,1.41120,1.40520,1.40920,10515
2010.10.15,12:00,1.40920,1.41500,1.40290,1.40290,13905
2010.10.15,16:00,1.40290,1.40460,1.39630,1.39650,12683
2010.10.15,20:00,1.39630,1.39760,1.39370,1.39750,4210
2010.10.18,00:00,1.39720,1.39730,1.38980,1.39030,5911
2010.10.18,04:00,1.39020,1.39060,1.38620,1.38750,6060
2010.10.18,08:00,1.38750,1.39070,1.38300,1.38970,11897
2010.10.18,12:00,1.38980,1.39600,1.38810,1.39470,11490
2010.10.18,16:00,1.39490,1.39960,1.39440,1.39830,9734
2010.10.18,20:00,1.39830,1.39960,1.39300,1.39490,6265
2010.10.19,00:00,1.39480,1.40020,1.39260,1.39290,6615
2010.10.19,04:00,1.39290,1.39400,1.38960,1.39050,6292
2010.10.19,08:00,1.39050,1.39550,1.38860,1.39320,11402
2010.10.19,12:00,1.39320,1.39380,1.37910,1.38090,16670
2010.10.19,16:00,1.38090,1.38270,1.37650,1.37770,12264
2010.10.19,20:00,1.37770,1.37790,1.37130,1.37410,8143
2010.10.20,00:00,1.37410,1.37660,1.36980,1.37550,6797
2010.10.20,04:00,1.37550,1.37870,1.37470,1.37660,5560
2010.10.20,08:00,1.37660,1.38470,1.37540,1.38460,12690
2010.10.20,12:00,1.38460,1.39060,1.38210,1.38950,12511
2010.10.20,16:00,1.38960,1.39880,1.38910,1.39670,12556
2010.10.20,20:00,1.39680,1.39800,1.39450,1.39580,6059
2010.10.21,00:00,1.39560,1.39790,1.38710,1.39140,7913
2010.10.21,04:00,1.39140,1.39460,1.38930,1.39140,7016
2010.10.21,08:00,1.39150,1.40490,1.39150,1.40060,12910
2010.10.21,12:00,1.40050,1.40380,1.39650,1.40040,11531
2010.10.21,16:00,1.40040,1.40360,1.39050,1.39070,13598
2010.10.21,20:00,1.39060,1.39380,1.39030,1.39240,5193
2010.10.22,00:00,1.39240,1.39310,1.38880,1.39060,5043
2010.10.22,04:00,1.39060,1.39690,1.38920,1.39590,5411
2010.10.22,08:00,1.39590,1.39680,1.38610,1.39120,12542
2010.10.22,12:00,1.39120,1.39690,1.39030,1.39240,12353
2010.10.22,16:00,1.39240,1.39440,1.38930,1.39170,12809
2010.10.22,20:00,1.39170,1.39510,1.39150,1.39510,3858
2010.10.25,00:00,1.39510,1.40250,1.39340,1.40200,7573
2010.10.25,04:00,1.40200,1.40580,1.40180,1.40540,6727
2010.10.25,08:00,1.40540,1.40790,1.40160,1.40490,14422
2010.10.25,12:00,1.40490,1.40600,1.40010,1.40300,13366
2010.10.25,16:00,1.40290,1.40290,1.39520,1.39820,14589
2010.10.25,20:00,1.39830,1.39910,1.39520,1.39550,5355
2010.10.26,00:00,1.39540,1.39700,1.39080,1.39590,8331
2010.10.26,04:00,1.39600,1.39810,1.39370,1.39700,6748
2010.10.26,08:00,1.39700,1.39800,1.39210,1.39400,15627
2010.10.26,12:00,1.39390,1.39610,1.38580,1.38640,16285
2010.10.26,16:00,1.38640,1.38890,1.38330,1.38410,14608
2010.10.26,20:00,1.38400,1.38610,1.38250,1.38590,6449
2010.10.27,00:00,1.38600,1.38750,1.38150,1.38290,8856
2010.10.27,04:00,1.38290,1.38430,1.38020,1.38190,8859
2010.10.27,08:00,1.38180,1.38420,1.37700,1.38240,17255
2010.10.27,12:00,1.38250,1.38510,1.37880,1.38110,16169
2010.10.27,16:00,1.38110,1.38130,1.37340,1.37470,15965
2010.10.27,20:00,1.37470,1.37740,1.37450,1.37730,6095
2010.10.28,00:00,1.37730,1.38150,1.37670,1.37990,7718
2010.10.28,04:00,1.38000,1.38270,1.37950,1.38250,6397
2010.10.28,08:00,1.38250,1.38510,1.37970,1.38350,14792
2010.10.28,12:00,1.38360,1.38980,1.38250,1.38920,16177
2010.10.28,16:00,1.38920,1.39440,1.38830,1.39290,15838
2010.10.28,20:00,1.39300,1.39360,1.39230,1.39280,4697
2010.10.29,00:00,1.39280,1.39490,1.38930,1.39120,7455
2010.10.29,04:00,1.39110,1.39160,1.38760,1.38770,6059
2010.10.29,08:00,1.38760,1.39000,1.38070,1.38100,18243
2010.10.29,12:00,1.38090,1.39150,1.38070,1.38950,16688
2010.10.29,16:00,1.38970,1.39310,1.38780,1.39100,16424
2010.10.29,20:00,1.39100,1.39450,1.38920,1.39450,7132
2010.11.01,00:00,1.39670,1.39950,1.38950,1.39780,9426
2010.11.01,04:00,1.39790,1.40100,1.39720,1.39790,7628
2010.11.01,08:00,1.39790,1.39920,1.39460,1.39660,16040
2010.11.01,12:00,1.39650,1.39680,1.38860,1.38970,18792
2010.11.01,16:00,1.38970,1.39050,1.38640,1.38870,13688
2010.11.01,20:00,1.38860,1.39000,1.38730,1.38970,7426
2010.11.02,00:00,1.38970,1.39140,1.38810,1.38980,7941
2010.11.02,04:00,1.38990,1.39420,1.38980,1.39340,9706
2010.11.02,08:00,1.39350,1.39920,1.39160,1.39660,18759
2010.11.02,12:00,1.39660,1.40500,1.39490,1.40070,20965
2010.11.02,16:00,1.40070,1.40560,1.40050,1.40330,14566
2010.11.02,20:00,1.40340,1.40410,1.40240,1.40320,6261
2010.11.03,00:00,1.40310,1.40450,1.40090,1.40150,9184
2010.11.03,04:00,1.40150,1.40220,1.39920,1.40030,8345
2010.11.03,08:00,1.40030,1.40580,1.40030,1.40520,16592
2010.11.03,12:00,1.40510,1.40520,1.40120,1.40260,18742
2010.11.03,16:00,1.40260,1.41790,1.39970,1.40990,21021
2010.11.03,20:00,1.40990,1.41450,1.40880,1.41230,12372
2010.11.04,00:00,1.41230,1.41360,1.41020,1.41230,12598
2010.11.04,04:00,1.41230,1.41420,1.41130,1.41350,9548
2010.11.04,08:00,1.41350,1.42620,1.41130,1.42250,20551
2010.11.04,12:00,1.42250,1.42800,1.42130,1.42510,22012
2010.11.04,16:00,1.42510,1.42600,1.41850,1.42080,17167
2010.11.04,20:00,1.42080,1.42200,1.41930,1.42120,8037
2010.11.05,00:00,1.42120,1.42470,1.41940,1.42090,7932
2010.11.05,04:00,1.42090,1.42160,1.41840,1.41860,8028
2010.11.05,08:00,1.41850,1.42280,1.40990,1.41010,17906
2010.11.05,12:00,1.41010,1.41250,1.40330,1.40990,22857
2010.11.05,16:00,1.40990,1.41060,1.40240,1.40430,16256
2010.11.05,20:00,1.40420,1.40470,1.40250,1.40310,4432
2010.11.08,00:00,1.40530,1.40830,1.39190,1.39520,13222
2010.11.08,04:00,1.39520,1.39720,1.39310,1.39410,10039
2010.11.08,08:00,1.39400,1.39750,1.38980,1.39010,18731
2010.11.08,12:00,1.39000,1.39490,1.38910,1.39010,18300
2010.11.08,16:00,1.39020,1.39480,1.38880,1.39350,16987
2010.11.08,20:00,1.39350,1.39390,1.39120,1.39120,8376
2010.11.09,00:00,1.39120,1.39260,1.38460,1.38850,13458
2010.11.09,04:00,1.38850,1.38920,1.38370,1.38660,11477
2010.11.09,08:00,1.38660,1.39390,1.38240,1.39240,20521
2010.11.09,12:00,1.39240,1.39720,1.39070,1.39340,18069
2010.11.09,16:00,1.39350,1.39520,1.38130,1.38280,19815
2010.11.09,20:00,1.38270,1.38360,1.37490,1.37640,13733
2010.11.10,00:00,1.37630,1.37910,1.37350,1.37480,12514
2010.11.10,04:00,1.37480,1.37840,1.37380,1.37830,12105
2010.11.10,08:00,1.37830,1.38230,1.37530,1.37540,20258
2010.11.10,12:00,1.37540,1.38090,1.36860,1.36980,21061
2010.11.10,16:00,1.36990,1.37910,1.36720,1.37750,20861
2010.11.10,20:00,1.37750,1.38020,1.37650,1.37740,10493
2010.11.11,00:00,1.37730,1.38190,1.37540,1.38030,11909
2010.11.11,04:00,1.38040,1.38090,1.37710,1.37880,9780
2010.11.11,08:00,1.37870,1.38030,1.37180,1.37600,17698
2010.11.11,12:00,1.37590,1.37630,1.36640,1.36750,19381
2010.11.11,16:00,1.36750,1.36910,1.36370,1.36570,18029
2010.11.11,20:00,1.36560,1.36680,1.36450,1.36600,8097
2010.11.12,00:00,1.36610,1.36630,1.36010,1.36220,13194
2010.11.12,04:00,1.36210,1.36280,1.35910,1.36210,11497
2010.11.12,08:00,1.36210,1.37440,1.35730,1.37180,23404
2010.11.12,12:00,1.37190,1.37750,1.36590,1.37630,22035
2010.11.12,16:00,1.37640,1.37660,1.36600,1.36850,20006
2010.11.12,20:00,1.36850,1.37100,1.36790,1.36900,7020
2010.11.15,00:00,1.36830,1.37490,1.36810,1.37180,11090
2010.11.15,04:00,1.37190,1.37190,1.36630,1.36740,11613
2010.11.15,08:00,1.36740,1.36780,1.36070,1.36140,17366
2010.11.15,12:00,1.36140,1.36660,1.36030,1.36280,19255
2010.11.15,16:00,1.36280,1.36280,1.35810,1.36100,16329
2010.11.15,20:00,1.36100,1.36200,1.35630,1.35780,10534
2010.11.16,00:00,1.35780,1.36220,1.35600,1.36160,12028
2010.11.16,04:00,1.36160,1.36540,1.35870,1.35890,12696
2010.11.16,08:00,1.35890,1.36190,1.35730,1.35930,18086
2010.11.16,12:00,1.35930,1.36400,1.35730,1.35810,20964
2010.11.16,16:00,1.35810,1.35890,1.34480,1.34900,22973
2010.11.16,20:00,1.34890,1.34960,1.34750,1.34830,10535
2010.11.17,00:00,1.34830,1.35120,1.34680,1.34980,10247
2010.11.17,04:00,1.34980,1.35140,1.34820,1.34980,9228
2010.11.17,08:00,1.34980,1.35250,1.34660,1.35040,17326
2010.11.17,12:00,1.35050,1.35420,1.34600,1.35410,18566
2010.11.17,16:00,1.35410,1.35640,1.35130,1.35320,17607
2010.11.17,20:00,1.35320,1.35340,1.35100,1.35290,7953
2010.11.18,00:00,1.35290,1.35680,1.35290,1.35600,9947
2010.11.18,04:00,1.35610,1.36060,1.35590,1.35850,10490
2010.11.18,08:00,1.35860,1.36540,1.35760,1.36340,17942
2010.11.18,12:00,1.36340,1.36650,1.36170,1.36250,17883
2010.11.18,16:00,1.36250,1.36460,1.35840,1.36200,17062
2010.11.18,20:00,1.36190,1.36470,1.36140,1.36430,6818
2010.11.19,00:00,1.36420,1.36590,1.36210,1.36350,6560
2010.11.19,04:00,1.36350,1.36820,1.36080,1.36800,8295
2010.11.19,08:00,1.36810,1.37300,1.36690,1.37180,16740
2010.11.19,12:00,1.37180,1.37290,1.36470,1.36540,17089
2010.11.19,16:00,1.36540,1.36810,1.36300,1.36640,15568
2010.11.19,20:00,1.36640,1.36930,1.36600,1.36700,5648
2010.11.22,00:00,1.37350,1.37650,1.37130,1.37510,9909
